|id|weather_state_name|weather_state_abbr|wind_direction_compass|created|applicable_date|min_temp|max_temp|the_temp|wind_speed|wind_direction|air_pressure|humidity|visibility|predictability|region
59|6285241448660992|Clear|c|WSW|2020-12-27T16:18:40.660873Z|2021-01-03|16.244999999999997|30.259999999999998|26.55|3.0280728545295474|243.5|1014.0|34|9.999726596675416|68|Santiago
60|4563626913431552|Clear|c|WSW|2020-12-27T13:18:39.786168Z|2021-01-03|16.655|31.04|26.88|3.0684619820249743|238.49999999999997|1015.0|36|9.999726596675416|68|Santiago
61|5433673689071616|Clear|c|SW|2020-12-27T10:18:41.075434Z|2021-01-03|16.634999999999998|31.015|26.88|3.0734619820249742|233.99999999999997|1015.0|33|9.999726596675416|68|Santiago
62|6662642006491136|Light Cloud|lc|SW|2020-12-27T07:18:41.881296Z|2021-01-03|17.009999999999998|30.865000000000002|27.11|3.2008430764336273|234.5|1014.0|32|9.999726596675416|70|Santiago
63|5678731638079488|Light Cloud|lc|SW|2020-12-27T04:18:42.561243Z|2021-01-03|17.009999999999998|30.865000000000002|27.11|3.2008430764336273|234.5|1014.0|32|9.999726596675416|70|Santiago
64|5332522914283520|Clear|c|WSW|2020-12-27T01:18:45.418168Z|2021-01-03|16.81|30.28|26.78|1.6777022190408017|246.0|1013.0|24||68|Santiago
65|6306159989358592|Clear|c|WSW|2020-12-26T22:18:43.685154Z|2021-01-03|16.81|30.28|26.78|1.6777022190408017|246.0|1013.0|24||68|Santiago
66|6607907211706368|Heavy Cloud|hc|WSW|2020-12-26T19:18:43.368973Z|2021-01-03|17.99|30.18|25.88|1.5844965402052016|246.0|1015.0|32||71|Santiago
67|6456296678096896|Heavy Cloud|hc|WSW|2020-12-26T16:18:44.267431Z|2021-01-03|17.99|30.18|25.88|1.5844965402052016|246.0|1015.0|32||71|Santiago
68|5839971891019776|Heavy Cloud|hc|SW|2020-12-26T13:18:44.370262Z|2021-01-03|17.52|29.9|25.6|1.5223594209814681|234.99999999999994|1014.0|29||71|Santiago
69|6737812104675328|Heavy Cloud|hc|SW|2020-12-26T10:18:44.581297Z|2021-01-03|17.52|29.9|25.6|1.5223594209814681|234.99999999999994|1014.0|29||71|Santiago
70|6640637580410880|Clear|c|WSW|2020-12-26T07:18:44.104095Z|2021-01-03|18.05|30.89|26.56|1.8765410005567484|241.0|1012.0|26||68|Santiago
71|6122953931489280|Clear|c|WSW|2020-12-26T04:18:43.086708Z|2021-01-03|18.05|30.89|26.56|1.8765410005567484|241.0|1012.0|26||68|Santiago
0|4628575274663936|Clear|c|SW|2021-01-05T01:18:19.854741Z|2021-01-04|16.95|31.565|30.5|3.9404115571171023|233.53324152181798|1011.5|37|15.399131571621728|68|Santiago
1|5567413652291584|Clear|c|SW|2021-01-04T22:18:20.559679Z|2021-01-04|16.95|31.565|30.509999999999998|3.7390878571171027|233.53324152181798|1011.0|39|14.102640579018532|68|Santiago
2|5847865839583232|Clear|c|SW|2021-01-04T19:18:19.355690Z|2021-01-04|16.95|31.689999999999998|30.1|3.5580621149420715|233.18823078056437|1011.0|37|16.339266185476816|68|Santiago
3|6048095788859392|Clear|c|SW|2021-01-04T16:18:20.182206Z|2021-01-04|16.96|31.905|30.134999999999998|3.524903048275405|231.96344218554185|1011.0|36|16.5803582080649|68|Santiago
4|6600548842209280|Clear|c|SW|2021-01-04T13:18:20.848744Z|2021-01-04|16.245|32.105|30.915|3.38033085200297|232.65788875873648|1011.0|35|16.027027161377553|68|Santiago
5|5781507705667584|Clear|c|SW|2021-01-04T10:18:20.346288Z|2021-01-04|16.27|32.14|30.83|3.308925585336303|232.35630207380456|1011.0|37|14.945530601288475|68|Santiago
6|4739556692721664|Light Cloud|lc|SW|2021-01-04T07:18:19.072038Z|2021-01-04|16.32|31.78|30.310000000000002|3.55705943724648|229.20949898324182|1012.0|36|16.23301171160423|70|Santiago
7|5410977001504768|Light Cloud|lc|SW|2021-01-04T04:18:20.003353Z|2021-01-04|16.32|31.78|29.634999999999998|3.653993070579814|229.20949898324182|1013.5|34|17.07869790423924|70|Santiago
8|5500886034939904|Clear|c|SW|2021-01-04T01:18:24.346941Z|2021-01-04|17.565|32.254999999999995|30.979999999999997|3.382235790450436|230.65964539619617|1010.5|35|16.073008629603116|68|Santiago
9|5280808605581312|Clear|c|SW|2021-01-03T22:18:23.447465Z|2021-01-04|17.565|32.254999999999995|30.93|3.3002150237837693|230.65964539619617|1010.5|36|15.050231647180466|68|Santiago
10|6304053375008768|Clear|c|SW|2021-01-03T19:18:22.123141Z|2021-01-04|17.655|32.325|31.04|3.419517957117103|230.65964539619617|1010.5|35|16.129553408096715|68|Santiago
11|4763974739427328|Clear|c|SW|2021-01-03T16:18:21.929490Z|2021-01-04|17.33|31.895|31.1|3.3516202904504357|233.43151239468565|1010.5|33|16.887315577030144|68|Santiago
12|6639146387898368|Clear|c|SW|2021-01-03T13:18:22.660298Z|2021-01-04|17.23|31.665|31.165|3.287826454036427|234.8057300482032|1010.5|33|16.049396524298096|68|Santiago
13|6733147770191872|Clear|c|SW|2021-01-03T10:18:22.569345Z|2021-01-04|17.605|32.29|31.005000000000003|3.2852828873697604|232.35630207380456|1010.5|34|15.055823987910602|68|Santiago
14|6396988011577344|Light Cloud|lc|SW|2021-01-03T07:18:22.480524Z|2021-01-04|16.595|32.239999999999995|30.785|3.6154372962114585|230.26266897141787|1012.5|34|15.947802334367294|70|Santiago
15|5610913030733824|Light Cloud|lc|SW|2021-01-03T04:18:24.887884Z|2021-01-04|16.595|32.239999999999995|30.225|3.6900016295447915|230.26266897141787|1013.0|31|17.2610703491609|70|Santiago
16|5429793924317184|Clear|c|SW|2021-01-03T01:18:26.174276Z|2021-01-04|17.700000000000003|32.705|30.604999999999997|3.337361463278454|229.30312204178534|1011.5|34|16.001550942495825|68|Santiago
17|4961276745744384|Clear|c|SW|2021-01-02T22:18:25.454940Z|2021-01-04|17.700000000000003|32.705|30.5|3.3075357299451205|229.30312204178534|1011.5|35|15.059241529467908|68|Santiago
18|6095668474019840|Clear|c|SW|2021-01-02T19:18:27.667419Z|2021-01-04|17.615000000000002|32.7|30.560000000000002|3.488147056870543|231.40846854881562|1011.5|34|15.770711544579655|68|Santiago
19|6294809263210496|Clear|c|SW|2021-01-02T16:18:25.676594Z|2021-01-04|17.3|32.81|30.75|3.3376131235372095|231.40846854881562|1011.5|33|15.932268054561362|68|Santiago
20|6211080620605440|Clear|c|SW|2021-01-02T13:18:24.777126Z|2021-01-04|17.2|32.705|30.605|3.335541886229752|230.0069192571092|1011.5|33|15.932268054561362|68|Santiago
21|5101123632365568|Clear|c|SW|2021-01-02T10:18:25.875008Z|2021-01-04|17.695|32.575|30.445|3.099920819563085|225.9428430298718|1011.5|35|14.998968523820885|68|Santiago
22|5211492128391168|Clear|c|SW|2021-01-02T07:18:27.847029Z|2021-01-04|16.735|32.004999999999995|30.665|3.5808609268644456|224.84766967325342|1012.5|34|15.59206732681142|68|Santiago
23|5109870199046144|Clear|c|SW|2021-01-02T04:18:27.373602Z|2021-01-04|16.735|32.004999999999995|29.985|3.6032302268644454|224.84766967325342|1013.0|30|17.564920862164957|68|Santiago
24|6345285061050368|Clear|c|SW|2021-01-02T01:18:28.192685Z|2021-01-04|17.39|31.535|30.31|3.3525723926376627|226.12381866332137|1011.5|34|15.924811600254513|68|Santiago
25|5573607615889408|Clear|c|SW|2021-01-01T22:18:29.946438Z|2021-01-04|17.39|31.535|30.13|3.3451159593043296|226.12381866332137|1011.5|36|14.989337270341206|68|Santiago
26|5872486873825280|Clear|c|SW|2021-01-01T19:18:28.173760Z|2021-01-04|17.335|31.45|30.075000000000003|3.538568915588961|225.75832255190474|1011.5|35|15.432996301598664|68|Santiago
27|6684773100552192|Clear|c|SW|2021-01-01T16:18:30.256093Z|2021-01-04|17.29|31.634999999999998|30.235|3.3902300155889606|230.65964539619617|1011.0|32|17.364528652668415|68|Santiago
28|5940792020434944|Clear|c|SW|2021-01-01T13:18:28.171158Z|2021-01-04|17.135|31.39|30.115000000000002|3.335549539433707|229.95828647098054|1011.0|33|15.896539211007715|68|Santiago
29|5497663333072896|Clear|c|SW|2021-01-01T10:18:27.977550Z|2021-01-04|17.005000000000003|31.415|30.055|3.4858165061003743|229.3536089865408|1011.5|39|14.987783842360614|68|Santiago
30|4652324833198080|Clear|c|SW|2021-01-01T07:18:28.896158Z|2021-01-04|16.65|31.535|30.22|3.7380924131551736|230.40939492023253|1012.5|38|15.318353316630875|68|Santiago
31|6286885719638016|Clear|c|SW|2021-01-01T04:18:27.777169Z|2021-01-04|16.65|31.535|29.5|3.6635280798218406|230.40939492023253|1013.0|36|17.973472421061004|68|Santiago
32|4596926818287616|Clear|c|SW|2021-01-01T01:18:31.845983Z|2021-01-04|17.0|31.09|30.255000000000003|3.7155608825021873|228.40012780985458|1011.0|38|15.967996898115008|68|Santiago
33|5343610909229056|Clear|c|SW|2020-12-31T22:18:31.250563Z|2021-01-04|17.0|31.09|30.130000000000003|3.7379301825021876|228.40012780985458|1011.5|40|15.068562097351467|68|Santiago
34|6073686630072320|Clear|c|SW|2020-12-31T19:18:30.955850Z|2021-01-04|16.89|30.98|29.910000000000004|4.013818320703094|229.46219780060864|1011.5|39|15.348489819454386|68|Santiago
35|5389518791245824|Clear|c|SW|2020-12-31T16:18:31.666112Z|2021-01-04|17.15|31.4|29.935000000000002|3.877848720703094|234.6925500173422|1011.5|35|17.766245128449853|68|Santiago
36|6088540908683264|Clear|c|SW|2020-12-31T13:18:32.198204Z|2021-01-04|17.29|31.835|30.479999999999997|3.847194261738116|235.03470977538063|1011.5|35|16.006832597629842|68|Santiago
37|5386516877541376|Clear|c|SW|2020-12-31T10:18:30.656978Z|2021-01-04|17.4|31.884999999999998|30.28|3.7004348950714494|235.98898243555834|1011.5|37|15.146544181977253|68|Santiago
38|5263975638892544|Clear|c|SW|2020-12-31T07:18:31.570751Z|2021-01-04|16.825000000000003|32.035|29.965000000000003|3.7754132241840987|235.98898243555834|1012.5|38|15.335441024417403|68|Santiago
39|5833683102597120|Clear|c|SW|2020-12-31T04:18:31.860658Z|2021-01-04|16.825000000000003|32.035|27.8|2.643264336276147|230.0|1014.0|38|9.999726596675416|68|Santiago
40|5324361067134976|Clear|c|SW|2020-12-31T01:18:34.090987Z|2021-01-04|17.535|32.315|28.54|2.641905472043267|230.0|1013.0|37|9.999726596675416|68|Santiago
41|6361093225054208|Clear|c|SW|2020-12-30T22:18:34.561436Z|2021-01-04|17.535|32.315|28.54|2.641905472043267|230.0|1013.0|37|9.999726596675416|68|Santiago
42|5552438527393792|Clear|c|SW|2020-12-30T19:18:34.470424Z|2021-01-04|17.064999999999998|31.835|27.62|2.747538574723614|227.49999999999997|1013.0|37|9.999726596675416|68|Santiago
43|5915898322878464|Clear|c|WSW|2020-12-30T16:18:35.149966Z|2021-01-04|17.58|31.98|27.62|2.9025385747236143|237.5|1013.0|37|9.999726596675416|68|Santiago
44|6641715248103424|Clear|c|WSW|2020-12-30T13:18:35.172851Z|2021-01-04|18.08|32.175|28.28|2.989530541636841|237.5|1012.0|37|9.999726596675416|68|Santiago
45|5185021708075008|Clear|c|SW|2020-12-30T10:18:34.151356Z|2021-01-04|17.9|32.2|28.28|2.9195305416368407|231.5|1012.0|37|9.999726596675416|68|Santiago
46|4663456801226752|Clear|c|SW|2020-12-30T07:18:35.146242Z|2021-01-04|17.34|32.165|27.85|2.8170042949176803|233.0|1014.0|37|9.999726596675416|68|Santiago
47|6147284719894528|Clear|c|SW|2020-12-30T04:18:34.249959Z|2021-01-04|17.34|32.165|27.85|2.8170042949176803|233.0|1014.0|37|9.999726596675416|68|Santiago
48|5199134114971648|Clear|c|SW|2020-12-30T01:18:44.773262Z|2021-01-04|16.725|31.96|27.32|2.8062260399268273|232.5|1013.0|36|9.999726596675416|68|Santiago
49|5369141402796032|Clear|c|SW|2020-12-29T22:18:38.682845Z|2021-01-04|16.725|31.96|27.32|2.8062260399268273|232.5|1013.0|36|9.999726596675416|68|Santiago
50|5552234851991552|Clear|c|SW|2020-12-29T19:18:38.461187Z|2021-01-04|17.47|32.185|28.07|2.905645430684801|231.5|1013.0|38|9.999726596675416|68|Santiago
51|4863524967809024|Clear|c|WSW|2020-12-29T16:18:38.371266Z|2021-01-04|17.365|31.509999999999998|28.07|2.850645430684801|236.5|1013.0|39|9.999726596675416|68|Santiago
52|6229485427884032|Clear|c|WSW|2020-12-29T13:18:37.747662Z|2021-01-04|17.24|31.49|27.91|2.8257905829953076|238.0|1013.0|39|9.999726596675416|68|Santiago
53|6212544936017920|Clear|c|SW|2020-12-29T10:18:38.065845Z|2021-01-04|16.93|31.805|27.91|2.855790582995307|235.5|1013.0|41|9.999726596675416|68|Santiago
54|4943154064130048|Clear|c|SW|2020-12-29T07:18:38.864768Z|2021-01-04|16.32|31.175|26.94|2.9086071343354805|234.0|1013.0|41|9.999726596675416|68|Santiago
55|6713231553855488|Clear|c|SW|2020-12-29T04:18:39.069783Z|2021-01-04|16.32|31.175|26.94|2.9086071343354805|234.0|1013.0|41|9.999726596675416|68|Santiago
56|5818760859484160|Clear|c|SW|2020-12-29T01:18:40.545691Z|2021-01-04|16.32|31.11|27.22|2.926859142607174|235.5|1014.0|43|9.999726596675416|68|Santiago
57|4784554209443840|Clear|c|SW|2020-12-28T22:18:40.278483Z|2021-01-04|16.32|31.11|27.22|2.926859142607174|235.5|1014.0|43|9.999726596675416|68|Santiago
58|4831478253879296|Clear|c|WSW|2020-12-28T19:18:41.963735Z|2021-01-04|15.26|30.205|24.94|2.8274397518492007|239.0|1014.0|45|9.999726596675416|68|Santiago
59|6725067946852352|Clear|c|WSW|2020-12-28T16:18:40.887856Z|2021-01-04|15.91|30.335|24.94|2.897439751849201|240.0|1014.0|44|9.999726596675416|68|Santiago
60|5660606473437184|Clear|c|WSW|2020-12-28T13:18:40.083435Z|2021-01-04|17.475|31.259999999999998|28.04|3.121133381054641|236.5|1013.0|41|9.999726596675416|68|Santiago
61|6567396392304640|Clear|c|WSW|2020-12-28T10:18:40.092164Z|2021-01-04|17.115000000000002|31.145|28.04|3.076133381054641|242.0|1013.0|41|9.999726596675416|68|Santiago
62|4723822566572032|Clear|c|WSW|2020-12-28T07:18:40.288812Z|2021-01-04|16.77|31.285|27.58|3.0233168297144677|242.5|1014.0|39|9.999726596675416|68|Santiago
63|5376634308788224|Clear|c|WSW|2020-12-28T04:18:42.181282Z|2021-01-04|16.77|31.285|27.58|3.0233168297144677|242.5|1014.0|39|9.999726596675416|68|Santiago
64|5992803336192000|Clear|c|WSW|2020-12-28T01:18:44.669089Z|2021-01-04|18.16|31.34|27.44|1.6714885071184282|243.99999999999994|1013.0|26||68|Santiago
65|5954450955960320|Clear|c|WSW|2020-12-27T22:18:44.181740Z|2021-01-04|18.16|31.34|27.44|1.6714885071184282|243.99999999999994|1013.0|26||68|Santiago
66|6547646069080064|Clear|c|WSW|2020-12-27T19:18:43.277960Z|2021-01-04|16.97|30.63|26.78|1.6031376759723215|243.99999999999994|1013.0|26||68|Santiago
67|5415690258350080|Clear|c|WSW|2020-12-27T16:18:43.584189Z|2021-01-04|16.97|30.63|26.78|1.6031376759723215|243.99999999999994|1013.0|26||68|Santiago
68|6338668697485312|Clear|c|WSW|2020-12-27T13:18:42.880078Z|2021-01-04|19.1|32.05|28.1|1.4042988944563748|242.0|1013.0|21||68|Santiago
69|4727810242379776|Clear|c|WSW|2020-12-27T10:18:43.780521Z|2021-01-04|19.1|32.05|28.1|1.4042988944563748|242.0|1013.0|21||68|Santiago
70|4635074180939776|Clear|c|WSW|2020-12-27T07:18:44.866945Z|2021-01-04|16.58|30.23|25.93|1.410512606378748|245.0|1013.0|23||68|Santiago
71|5838411593154560|Clear|c|WSW|2020-12-27T04:18:44.238418Z|2021-01-04|16.58|30.23|25.93|1.410512606378748|245.0|1013.0|23||68|Santiago
0|6317762575073280|Clear|c|WSW|2021-01-06T01:18:20.183608Z|2021-01-05|14.879999999999999|28.09|28.4|2.8944661977517963|236.90384096704273|1013.5|38|15.51563867016623|68|Santiago
1|6232903936638976|Clear|c|WSW|2021-01-05T22:18:20.759769Z|2021-01-05|14.879999999999999|28.09|28.41|2.83481473108513|236.90384096704273|1013.5|39|14.237788813330152|68|Santiago
2|5347710217486336|Clear|c|WSW|2021-01-05T19:18:19.767134Z|2021-01-05|14.879999999999999|28.37|28.265|2.9847719136482938|236.90384096704273|1013.5|38|16.35480046528275|68|Santiago
3|5364648665677824|Clear|c|WSW|2021-01-05T16:18:20.074772Z|2021-01-05|14.87|29.630000000000003|28.3|3.361612846981627|240.1827216406315|1013.5|35|16.590610832736814|68|Santiago
4|6220788790198272|Clear|c|WSW|2021-01-05T13:18:18.874456Z|2021-01-05|13.17|29.77|28.86|3.2319536222434313|239.17460563325682|1013.5|35|16.057163664201063|68|Santiago
5|5388855638228992|Clear|c|SW|2021-01-05T10:18:19.985212Z|2021-01-05|13.485|30.009999999999998|28.880000000000003|3.1199328555767654|236.21234473531158|1013.5|35|15.050853018372703|68|Santiago
6|4608714809016320|Clear|c|WSW|2021-01-05T07:18:21.860417Z|2021-01-05|16.2|30.23|29.905|3.4463588904504365|238.91932500795312|1012.5|34|16.306954883480472|68|Santiago
7|4963108884840448|Clear|c|WSW|2021-01-05T04:18:19.367899Z|2021-01-05|16.2|30.23|30.085|3.595487557117103|238.91932500795312|1013.0|33|17.08615435854609|68|Santiago
8|5754475181506560|Clear|c|WSW|2021-01-05T01:18:22.546243Z|2021-01-05|15.95|30.755000000000003|29.415|3.333962772366712|237.21690973507833|1013.0|34|16.131106836077308|68|Santiago
9|6004997218107392|Clear|c|WSW|2021-01-04T22:18:23.186058Z|2021-01-05|15.95|30.755000000000003|29.34|3.1251826390333783|237.21690973507833|1013.5|35|15.102426827328403|68|Santiago
10|5798811994685440|Clear|c|WSW|2021-01-04T19:18:22.046014Z|2021-01-05|15.91|30.84|29.235|3.6968425628781247|237.21690973507833|1013.0|33|16.190137099339857|68|Santiago
11|5188477227368448|Clear|c|WSW|2021-01-04T16:18:23.155117Z|2021-01-05|15.905|30.895|29.305|3.6671910962114587|237.8714387247452|1012.5|32|16.956598464964607|68|Santiago
12|4965792350208000|Clear|c|WSW|2021-01-04T13:18:23.427098Z|2021-01-05|15.95|30.84|29.315|3.5826848867228716|237.8714387247452|1013.5|32|16.111222957925712|68|Santiago
13|4807981444104192|Clear|c|SW|2021-01-04T10:18:23.269863Z|2021-01-05|15.934999999999999|30.84|29.18|3.398817620056205|235.26797058437586|1013.5|33|15.167670802513323|68|Santiago
14|4532007364198400|Clear|c|WSW|2021-01-04T07:18:22.655950Z|2021-01-05|16.76|31.585|30.145000000000003|3.631209250462632|237.98543387633208|1012.0|33|16.026405790185315|68|Santiago
15|5618348877414400|Clear|c|WSW|2021-01-04T04:18:22.955230Z|2021-01-05|16.76|31.585|30.425|3.504449883795965|237.98543387633208|1012.5|31|17.315440328481667|68|Santiago
16|5862746877853696|Clear|c|SW|2021-01-04T01:18:26.770044Z|2021-01-05|15.87|30.445|28.51|3.5622897412206047|234.30308638314568|1013.5|32|16.083261254275033|68|Santiago
17|5923062328328192|Clear|c|SW|2021-01-03T22:18:26.023074Z|2021-01-05|15.87|30.445|28.385|3.4504432412206048|234.30308638314568|1013.5|33|15.155864749860813|68|Santiago
18|6018675933970432|Clear|c|SW|2021-01-03T19:18:25.086979Z|2021-01-05|16.175|30.73|28.665|3.705619006346934|233.61781152467668|1013.5|32|15.886286586335798|68|Santiago
19|6533426506104832|Clear|c|SW|2021-01-03T16:18:25.010816Z|2021-01-05|16.25|30.72|28.775|3.6063160730136006|235.88573724835982|1013.5|30|17.18588443490018|68|Santiago
20|6751990815129600|Clear|c|SW|2021-01-03T13:18:25.397166Z|2021-01-05|16.125|30.71|28.759999999999998|3.556192276987725|236.22530497582426|1013.5|32|16.034172930088282|68|Santiago
21|5976959940034560|Clear|c|WSW|2021-01-03T10:18:26.163469Z|2021-01-05|16.240000000000002|30.805|28.575|3.5124177103210585|236.55151045768798|1013.5|33|15.08875666109918|68|Santiago
22|4788804750671872|Clear|c|WSW|2021-01-03T07:18:25.483839Z|2021-01-05|17.275000000000002|31.705|30.494999999999997|3.824345293777672|238.58190406653733|1012.5|32|15.652029646862324|68|Santiago
23|4844982788685824|Clear|c|WSW|2021-01-03T04:18:29.066164Z|2021-01-05|17.275000000000002|31.705|30.775|3.869083893777672|238.58190406653733|1013.0|30|17.556221665473636|68|Santiago
24|5200022099460096|Clear|c|SW|2021-01-03T01:18:29.181320Z|2021-01-05|15.844999999999999|29.424999999999997|28.365000000000002|3.646633510321059|235.28683847118944|1013.5|34|15.933510796945836|68|Santiago
25|4866305422262272|Clear|c|SW|2021-01-02T22:18:29.153987Z|2021-01-05|15.844999999999999|29.424999999999997|28.215|3.5795256103210584|235.28683847118944|1013.5|36|14.97908464566929|68|Santiago
26|6710878633197568|Clear|c|SW|2021-01-02T19:18:30.764630Z|2021-01-05|15.54|29.195|27.85|3.9527616922373343|234.60402826843165|1013.5|36|15.447598524616241|68|Santiago
27|4609182104813568|Clear|c|SW|2021-01-02T16:18:28.765275Z|2021-01-05|15.559999999999999|29.604999999999997|28.03|3.9529359589040003|234.28191513023242|1013.5|34|15.877587389644477|68|Santiago
28|5658200083791872|Clear|c|SW|2021-01-02T13:18:27.953458Z|2021-01-05|15.43|29.715|28.119999999999997|3.8721577039131465|233.25442783373015|1013.5|34|15.877587389644477|68|Santiago
29|5231651245260800|Clear|c|SW|2021-01-02T10:18:29.084001Z|2021-01-05|15.135000000000002|29.740000000000002|27.86|3.6243416039131477|234.87924356104872|1013.5|36|14.943666487711763|68|Santiago
30|6614023312244736|Clear|c|WSW|2021-01-02T07:18:30.721659Z|2021-01-05|16.595|31.3|29.52|3.8393353443012805|237.59613588070485|1012.5|35|15.238507118428378|68|Santiago
31|6134676373635072|Clear|c|WSW|2021-01-02T04:18:30.357092Z|2021-01-05|16.595|31.3|30.15|3.742401710967947|237.59613588070485|1012.5|31|17.979996818579494|68|Santiago
32|5655364935614464|Clear|c|WSW|2021-01-02T01:18:32.659442Z|2021-01-05|15.305|29.71|28.18|3.635448703019698|236.95094613839385|1013.0|35|15.908034578064106|68|Santiago
33|4816295007617024|Clear|c|WSW|2021-01-01T22:18:32.746556Z|2021-01-05|15.305|29.71|28.045|3.7771209363530325|236.95094613839385|1013.0|36|15.020405829953074|68|Santiago
34|4830493179641856|Clear|c|WSW|2021-01-01T19:18:31.967469Z|2021-01-05|15.43|29.744999999999997|28.134999999999998|3.927492429298231|236.95094613839385|1013.5|35|15.258701682176092|68|Santiago
35|5173540807507968|Clear|c|WSW|2021-01-01T16:18:33.262351Z|2021-01-05|15.885|29.935000000000002|28.225|3.9690719626315647|237.59613588070485|1013.0|32|17.754749761393462|68|Santiago
36|5242234044678144|Clear|c|WSW|2021-01-01T13:18:31.174979Z|2021-01-05|16.189999999999998|30.22|28.604999999999997|3.9761141904504367|237.93456348051296|1013.5|33|15.974831981229618|68|Santiago
37|5885613166297088|Clear|c|WSW|2021-01-01T10:18:31.363231Z|2021-01-05|15.995|30.225|28.81|3.9174267571171026|242.51475264175204|1013.5|38|15.158039549033644|68|Santiago
38|6467220038221824|Clear|c|WSW|2021-01-01T07:18:32.248197Z|2021-01-05|16.825|30.765|29.205|4.0164316277578935|241.51018220802143|1012.5|39|15.355014216972878|68|Santiago
39|6287468358795264|Clear|c|WSW|2021-01-01T04:18:30.771920Z|2021-01-05|16.825|30.765|27.39|3.049530541636841|238.5|1012.0|39|9.999726596675416|68|Santiago
40|5012283223703552|Clear|c|WSW|2021-01-01T01:18:34.589281Z|2021-01-05|15.465|29.740000000000002|25.73|2.955355126063788|237.0|1014.0|40|9.999726596675416|68|Santiago
41|5956916183302144|Clear|c|WSW|2020-12-31T22:18:34.052903Z|2021-01-05|15.465|29.740000000000002|25.73|2.955355126063788|237.0|1014.0|40|9.999726596675416|68|Santiago
42|4761877503541248|Clear|c|WSW|2020-12-31T19:18:33.868115Z|2021-01-05|15.705|29.939999999999998|26.14|2.924286566451921|239.0|1014.0|40|9.999726596675416|68|Santiago
43|6509447435255808|Clear|c|WSW|2020-12-31T16:18:34.058685Z|2021-01-05|16.25|30.43|26.14|3.0342865664519207|238.0|1014.0|37|9.999726596675416|68|Santiago
44|5565154113617920|Clear|c|WSW|2020-12-31T13:18:35.281605Z|2021-01-05|16.884999999999998|30.775|26.87|3.124385389326334|236.49999999999997|1014.0|35|9.999726596675416|68|Santiago
45|5517696067174400|Clear|c|SW|2020-12-31T10:18:33.667899Z|2021-01-05|16.325|29.705|26.87|3.2343853893263343|236.0|1014.0|44|9.999726596675416|68|Santiago
46|5897323998609408|Clear|c|WSW|2020-12-31T07:18:34.561422Z|2021-01-05|16.865000000000002|30.58|28.76|3.197103117792094|237.0|1012.0|44|9.999726596675416|68|Santiago
47|5351936569114624|Clear|c|WSW|2020-12-31T04:18:35.090921Z|2021-01-05|16.865000000000002|30.58|28.76|3.197103117792094|237.0|1012.0|44|9.999726596675416|68|Santiago
48|6128807770587136|Clear|c|WSW|2020-12-31T01:18:36.962586Z|2021-01-05|17.119999999999997|30.405|27.08|2.979820846257854|238.5|1013.0|36|9.999726596675416|68|Santiago
49|5346599451492352|Clear|c|WSW|2020-12-30T22:18:37.274735Z|2021-01-05|17.119999999999997|30.405|27.08|2.979820846257854|238.5|1013.0|36|9.999726596675416|68|Santiago
50|4973117970579456|Clear|c|WSW|2020-12-30T19:18:37.748284Z|2021-01-05|16.799999999999997|30.11|26.65|2.9767139902966675|240.0|1012.0|37|9.999726596675416|68|Santiago
51|5766614856237056|Clear|c|WSW|2020-12-30T16:18:37.775414Z|2021-01-05|16.515|30.03|26.65|3.096713990296667|242.5|1012.0|40|9.999726596675416|68|Santiago
52|4763993395691520|Clear|c|WSW|2020-12-30T13:18:38.455630Z|2021-01-05|15.995|30.035|26.01|3.087393422413107|242.5|1014.0|43|9.999726596675416|68|Santiago
53|5731428521213952|Clear|c|WSW|2020-12-30T10:18:37.186904Z|2021-01-05|16.695|30.505|26.01|2.9773934224131073|239.49999999999994|1014.0|36|9.999726596675416|68|Santiago
54|5303010314944512|Clear|c|WSW|2020-12-30T07:18:37.080618Z|2021-01-05|17.65|31.229999999999997|27.64|2.930790582995307|236.49999999999997|1012.0|34|9.999726596675416|68|Santiago
55|5798016972750848|Clear|c|WSW|2020-12-30T04:18:36.774669Z|2021-01-05|17.65|31.229999999999997|27.64|2.930790582995307|236.49999999999997|1012.0|34|9.999726596675416|68|Santiago
56|6428786137497600|Clear|c|WSW|2020-12-30T01:18:46.978100Z|2021-01-05|16.805|30.725|26.85|3.070355126063787|240.0|1014.0|37|9.999726596675416|68|Santiago
57|4860520285863936|Clear|c|WSW|2020-12-29T22:18:41.729407Z|2021-01-05|16.805|30.725|26.85|3.070355126063787|240.0|1014.0|37|9.999726596675416|68|Santiago
58|4784668428730368|Light Cloud|lc|WSW|2020-12-29T19:18:42.547768Z|2021-01-05|16.08|30.205|26.25|3.129385389326334|238.0|1014.0|36|9.999726596675416|70|Santiago
59|6471160083513344|Light Cloud|lc|WSW|2020-12-29T16:18:40.855339Z|2021-01-05|16.07|29.855|26.25|3.0943853893263347|239.5|1014.0|38|9.999726596675416|70|Santiago
60|5193813321580544|Clear|c|WSW|2020-12-29T13:18:40.369875Z|2021-01-05|16.17|29.884999999999998|25.9|3.0633168297144677|240.49999999999997|1013.0|41|9.999726596675416|68|Santiago
61|5526848709591040|Clear|c|SW|2020-12-29T10:18:41.259179Z|2021-01-05|16.525|30.795|25.9|3.0133168297144675|235.0|1013.0|37|9.999726596675416|68|Santiago
